scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC015_20210419_hr02,FAC015,2021-04-19 01:00:00,facility_z_h0_FAC015_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,56.82291,0.013080419667888723
FAC015_20210419_hr03,FAC015,2021-04-19 02:00:00,facility_z_h0_FAC015_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,47.81201,0.012499905542376535
FAC015_20210419_hr04,FAC015,2021-04-19 03:00:00,facility_z_h0_FAC015_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,88.03734,0.012274280353676946
FAC015_20210419_hr12,FAC015,2021-04-19 11:00:00,facility_z_h0_FAC015_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.8324,0.004451657968514125
FAC015_20210424_hr10,FAC015,2021-04-24 09:00:00,facility_z_h0_FAC015_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,8.94399,0.004202794047875781
FAC015_20210424_hr23,FAC015,2021-04-24 22:00:00,facility_z_h0_FAC015_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,12.32145,0.006963175760189779
FAC015_20210426_hr02,FAC015,2021-04-26 01:00:00,facility_z_h0_FAC015_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,184.18133,0.03997081345697649
FAC015_20210430_hr09,FAC015,2021-04-30 08:00:00,facility_z_h0_FAC015_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.13133,0.004280333405218891
FAC015_20210506_hr17,FAC015,2021-05-06 16:00:00,facility_z_h0_FAC015_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,6.29331,0.007526504205305155
FAC015_20210507_hr14,FAC015,2021-05-07 13:00:00,facility_z_h0_FAC015_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC015_20210519_hr12,FAC015,2021-05-19 11:00:00,facility_z_h0_FAC015_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,9.78365,0.005358130687944793
FAC015_20210519_hr20,FAC015,2021-05-19 19:00:00,facility_z_h0_FAC015_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,18.71943,0.006888541729566531
FAC015_20210528_hr23,FAC015,2021-05-28 22:00:00,facility_z_h0_FAC015_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,7.1803,0.0027014660340737543
FAC015_20210529_hr02,FAC015,2021-05-29 01:00:00,facility_z_h0_FAC015_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.70763,0.006348019840414061
FAC015_20210601_hr06,FAC015,2021-06-01 05:00:00,facility_z_h0_FAC015_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,59.29453,0.016015898641362953
FAC015_20210602_hr21,FAC015,2021-06-02 20:00:00,facility_z_h0_FAC015_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,74.5411,0.023618950614621523
FAC015_20210608_hr09,FAC015,2021-06-08 08:00:00,facility_z_h0_FAC015_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,7.02469,0.008748009488893682
FAC015_20210612_hr11,FAC015,2021-06-12 10:00:00,facility_z_h0_FAC015_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,7.72376,0.011108900150959672
FAC015_20210612_hr12,FAC015,2021-06-12 11:00:00,facility_z_h0_FAC015_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC015_20210614_hr06,FAC015,2021-06-14 05:00:00,facility_z_h0_FAC015_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,26.79337,0.011210065128315723
FAC015_20210614_hr18,FAC015,2021-06-14 17:00:00,facility_z_h0_FAC015_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,11.35816,0.012073324131981885
FAC015_20210615_hr10,FAC015,2021-06-15 09:00:00,facility_z_h0_FAC015_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,9.01596,0.011124017683847316
FAC015_20210615_hr23,FAC015,2021-06-15 22:00:00,facility_z_h0_FAC015_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,10.38572,0.00618923571274531
FAC015_20210616_hr19,FAC015,2021-06-16 18:00:00,facility_z_h0_FAC015_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,10.17254,0.011700709510459352
FAC015_20210617_hr09,FAC015,2021-06-17 08:00:00,facility_z_h0_FAC015_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.32778,0.004225741643303861
FAC015_20210617_hr12,FAC015,2021-06-17 11:00:00,facility_z_h0_FAC015_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,21.77748,0.01128066724175113
FAC015_20210617_hr14,FAC015,2021-06-17 13:00:00,facility_z_h0_FAC015_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,17.4599,0.009416675005391416
FAC015_20210619_hr12,FAC015,2021-06-19 11:00:00,facility_z_h0_FAC015_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC015_20210622_hr14,FAC015,2021-06-22 13:00:00,facility_z_h0_FAC015_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC015_20210622_hr18,FAC015,2021-06-22 17:00:00,facility_z_h0_FAC015_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,34.77871,0.012285915893896918
FAC015_20210623_hr10,FAC015,2021-06-23 09:00:00,facility_z_h0_FAC015_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,5.58786,0.006183793400905757
