scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC001_20210206_hr14,FAC001,2021-02-06 13:00:00,facility_z_h0_FAC001_20210206_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00036,74.85532,0.11379408712529653
FAC001_20210209_hr02,FAC001,2021-02-09 01:00:00,facility_z_h0_FAC001_20210209_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00036,202.22185,0.36926333707138237
FAC001_20210211_hr18,FAC001,2021-02-11 17:00:00,facility_z_h0_FAC001_20210211_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00012,81.11586,0.14355153504420962
FAC001_20210213_hr09,FAC001,2021-02-13 08:00:00,facility_z_h0_FAC001_20210213_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210215_hr11,FAC001,2021-02-15 10:00:00,facility_z_h0_FAC001_20210215_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,34.15375,0.06107246236791029
FAC001_20210215_hr19,FAC001,2021-02-15 18:00:00,facility_z_h0_FAC001_20210215_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210215_hr20,FAC001,2021-02-15 19:00:00,facility_z_h0_FAC001_20210215_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210215_hr21,FAC001,2021-02-15 20:00:00,facility_z_h0_FAC001_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210215_hr22,FAC001,2021-02-15 21:00:00,facility_z_h0_FAC001_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210215_hr23,FAC001,2021-02-15 22:00:00,facility_z_h0_FAC001_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210215_hr24,FAC001,2021-02-15 23:00:00,facility_z_h0_FAC001_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210216_hr01,FAC001,2021-02-16 00:00:00,facility_z_h0_FAC001_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210216_hr03,FAC001,2021-02-16 02:00:00,facility_z_h0_FAC001_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210216_hr04,FAC001,2021-02-16 03:00:00,facility_z_h0_FAC001_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210216_hr11,FAC001,2021-02-16 10:00:00,facility_z_h0_FAC001_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210217_hr01,FAC001,2021-02-17 00:00:00,facility_z_h0_FAC001_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00011,68.99639,0.10825536510675005
FAC001_20210225_hr09,FAC001,2021-02-25 08:00:00,facility_z_h0_FAC001_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210225_hr14,FAC001,2021-02-25 13:00:00,facility_z_h0_FAC001_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210302_hr20,FAC001,2021-03-02 19:00:00,facility_z_h0_FAC001_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00021,124.70187,0.2309126379124434
FAC001_20210306_hr02,FAC001,2021-03-06 01:00:00,facility_z_h0_FAC001_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00011,67.51678,0.11417025921932283
FAC001_20210308_hr20,FAC001,2021-03-08 19:00:00,facility_z_h0_FAC001_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00044,124.02289,0.22154895277118827
FAC001_20210309_hr15,FAC001,2021-03-09 14:00:00,facility_z_h0_FAC001_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,39.61044,0.04768973301703687
FAC001_20210314_hr17,FAC001,2021-03-14 16:00:00,facility_z_h0_FAC001_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00011,57.57352,0.10563366875134783
FAC001_20210314_hr21,FAC001,2021-03-14 20:00:00,facility_z_h0_FAC001_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00025,194.93531,0.3622757412119906
FAC001_20210316_hr01,FAC001,2021-03-16 00:00:00,facility_z_h0_FAC001_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00021,165.08531,0.2717793698511969
FAC001_20210317_hr12,FAC001,2021-03-17 11:00:00,facility_z_h0_FAC001_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0002,81.00251,0.13145101186111707
FAC001_20210318_hr21,FAC001,2021-03-18 20:00:00,facility_z_h0_FAC001_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00019,107.16336,0.2073898503342679
FAC001_20210319_hr14,FAC001,2021-03-19 13:00:00,facility_z_h0_FAC001_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00011,51.5079,0.09552532456329525
FAC001_20210319_hr17,FAC001,2021-03-19 16:00:00,facility_z_h0_FAC001_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00026,85.78766,0.12785407030407592
FAC001_20210321_hr04,FAC001,2021-03-21 03:00:00,facility_z_h0_FAC001_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00023,149.94546,0.24975050377399186
FAC001_20210323_hr11,FAC001,2021-03-23 10:00:00,facility_z_h0_FAC001_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210325_hr23,FAC001,2021-03-25 22:00:00,facility_z_h0_FAC001_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00026,180.51064,0.34250606210912227
FAC001_20210329_hr11,FAC001,2021-03-29 10:00:00,facility_z_h0_FAC001_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0001,52.05729,0.0769984343325426
FAC001_20210330_hr14,FAC001,2021-03-30 13:00:00,facility_z_h0_FAC001_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,3e-05,38.57389,0.05899576450291136
FAC001_20210402_hr03,FAC001,2021-04-02 02:00:00,facility_z_h0_FAC001_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00023,153.50362,0.24569208841923662
FAC001_20210412_hr13,FAC001,2021-04-12 12:00:00,facility_z_h0_FAC001_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00019,59.80549,0.08749422255768817
FAC001_20210415_hr16,FAC001,2021-04-15 15:00:00,facility_z_h0_FAC001_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,8e-05,72.97692,0.08226580634030625
FAC001_20210419_hr02,FAC001,2021-04-19 01:00:00,facility_z_h0_FAC001_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00044,270.532,0.5906856359715332
FAC001_20210419_hr03,FAC001,2021-04-19 02:00:00,facility_z_h0_FAC001_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00044,262.56057,0.611919147724822
FAC001_20210419_hr04,FAC001,2021-04-19 03:00:00,facility_z_h0_FAC001_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00044,252.529,0.6249966543023506
FAC001_20210419_hr12,FAC001,2021-04-19 11:00:00,facility_z_h0_FAC001_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00015,55.99849,0.08112794565451803
FAC001_20210424_hr10,FAC001,2021-04-24 09:00:00,facility_z_h0_FAC001_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0001,55.10681,0.08822429199913738
FAC001_20210424_hr23,FAC001,2021-04-24 22:00:00,facility_z_h0_FAC001_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00019,107.45741,0.19433404356264825
FAC001_20210426_hr02,FAC001,2021-04-26 01:00:00,facility_z_h0_FAC001_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00051,417.73484,0.6728002932930774
FAC001_20210430_hr09,FAC001,2021-04-30 08:00:00,facility_z_h0_FAC001_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,8e-05,53.63566,0.07448137718352384
FAC001_20210506_hr17,FAC001,2021-05-06 16:00:00,facility_z_h0_FAC001_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00034,91.00609,0.12863974681906407
FAC001_20210507_hr14,FAC001,2021-05-07 13:00:00,facility_z_h0_FAC001_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210519_hr12,FAC001,2021-05-19 11:00:00,facility_z_h0_FAC001_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00025,68.33032,0.10597203881820143
FAC001_20210519_hr20,FAC001,2021-05-19 19:00:00,facility_z_h0_FAC001_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00015,101.33076,0.16289834806987277
FAC001_20210528_hr23,FAC001,2021-05-28 22:00:00,facility_z_h0_FAC001_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,3e-05,33.09044,0.057013376320897126
FAC001_20210529_hr02,FAC001,2021-05-29 01:00:00,facility_z_h0_FAC001_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,9e-05,53.93533,0.07397933189562218
FAC001_20210601_hr06,FAC001,2021-06-01 05:00:00,facility_z_h0_FAC001_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00029,271.2532,0.4589004140608152
FAC001_20210602_hr21,FAC001,2021-06-02 20:00:00,facility_z_h0_FAC001_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00055,358.81193,0.7084979189130903
FAC001_20210608_hr09,FAC001,2021-06-08 08:00:00,facility_z_h0_FAC001_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00036,86.97656,0.11342862281647617
FAC001_20210612_hr11,FAC001,2021-06-12 10:00:00,facility_z_h0_FAC001_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0006,99.42184,0.1387903825749407
FAC001_20210612_hr12,FAC001,2021-06-12 11:00:00,facility_z_h0_FAC001_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210614_hr06,FAC001,2021-06-14 05:00:00,facility_z_h0_FAC001_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00024,177.7264,0.2830217140392495
FAC001_20210614_hr18,FAC001,2021-06-14 17:00:00,facility_z_h0_FAC001_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00022,84.23827,0.1190967302135001
FAC001_20210615_hr10,FAC001,2021-06-15 09:00:00,facility_z_h0_FAC001_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00062,103.11706,0.1454096131119258
FAC001_20210615_hr23,FAC001,2021-06-15 22:00:00,facility_z_h0_FAC001_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00014,89.96816,0.1507722195384947
FAC001_20210616_hr19,FAC001,2021-06-16 18:00:00,facility_z_h0_FAC001_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00013,95.94405,0.12596531421177487
FAC001_20210617_hr09,FAC001,2021-06-17 08:00:00,facility_z_h0_FAC001_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,8e-05,50.48147,0.07289160448565883
FAC001_20210617_hr12,FAC001,2021-06-17 11:00:00,facility_z_h0_FAC001_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00033,67.23262,0.10124372525339657
FAC001_20210617_hr14,FAC001,2021-06-17 13:00:00,facility_z_h0_FAC001_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0002,71.56157,0.09932454776795342
FAC001_20210619_hr12,FAC001,2021-06-19 11:00:00,facility_z_h0_FAC001_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210622_hr14,FAC001,2021-06-22 13:00:00,facility_z_h0_FAC001_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC001_20210622_hr18,FAC001,2021-06-22 17:00:00,facility_z_h0_FAC001_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00016,80.5708,0.11136915635108907
FAC001_20210623_hr10,FAC001,2021-06-23 09:00:00,facility_z_h0_FAC001_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00026,75.38956,0.09613052447703255
