scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC010_20210626_hr05,FAC010,2021-06-26 04:00:00,facility_z_h0_FAC010_20210626_hr05.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.09729,0.004075129609661419
FAC010_20210628_hr22,FAC010,2021-06-28 21:00:00,facility_z_h0_FAC010_20210628_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,2.02224,0.002222596075048523
FAC010_20210701_hr16,FAC010,2021-07-01 15:00:00,facility_z_h0_FAC010_20210701_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.68355,0.0008822700021565667
FAC010_20210702_hr18,FAC010,2021-07-02 17:00:00,facility_z_h0_FAC010_20210702_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.18239,0.0005670808712529653
FAC010_20210703_hr12,FAC010,2021-07-03 11:00:00,facility_z_h0_FAC010_20210703_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.03809,0.000637260297606211
FAC010_20210706_hr16,FAC010,2021-07-06 15:00:00,facility_z_h0_FAC010_20210706_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.90083,0.0012814518007332328
FAC010_20210709_hr17,FAC010,2021-07-09 16:00:00,facility_z_h0_FAC010_20210709_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,1.04694,0.001086590467974984
FAC010_20210711_hr13,FAC010,2021-07-11 12:00:00,facility_z_h0_FAC010_20210711_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.62132,0.0006954716411472936
FAC010_20210711_hr14,FAC010,2021-07-11 13:00:00,facility_z_h0_FAC010_20210711_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.67664,0.000555779167565236
FAC010_20210712_hr14,FAC010,2021-07-12 13:00:00,facility_z_h0_FAC010_20210712_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.68802,0.0009273689885701962
FAC010_20210712_hr22,FAC010,2021-07-12 21:00:00,facility_z_h0_FAC010_20210712_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.73718,0.0012526353245632953
FAC010_20210713_hr18,FAC010,2021-07-13 17:00:00,facility_z_h0_FAC010_20210713_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.23622,0.0006969652792753936
FAC010_20210716_hr06,FAC010,2021-07-16 05:00:00,facility_z_h0_FAC010_20210716_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.64523,0.0016551369419883545
FAC010_20210718_hr15,FAC010,2021-07-18 14:00:00,facility_z_h0_FAC010_20210718_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.9281,0.0012835639422040114
FAC010_20210722_hr13,FAC010,2021-07-22 12:00:00,facility_z_h0_FAC010_20210722_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.78315,0.001132241535475523
FAC010_20210725_hr12,FAC010,2021-07-25 11:00:00,facility_z_h0_FAC010_20210725_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,7e-05,0.63378,0.0022293577744231185
FAC010_20210726_hr13,FAC010,2021-07-26 12:00:00,facility_z_h0_FAC010_20210726_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.62424,0.0007432197541513911
FAC010_20210728_hr16,FAC010,2021-07-28 15:00:00,facility_z_h0_FAC010_20210728_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.16312,0.000681802027172741
FAC010_20210729_hr13,FAC010,2021-07-29 12:00:00,facility_z_h0_FAC010_20210729_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,1.01667,0.0012867772266551651
FAC010_20210730_hr17,FAC010,2021-07-30 16:00:00,facility_z_h0_FAC010_20210730_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210731_hr01,FAC010,2021-07-31 00:00:00,facility_z_h0_FAC010_20210731_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.67799,0.0031883454819926675
FAC010_20210731_hr24,FAC010,2021-07-31 23:00:00,facility_z_h0_FAC010_20210731_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.42675,0.000617176191503127
FAC010_20210801_hr15,FAC010,2021-08-01 14:00:00,facility_z_h0_FAC010_20210801_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.65322,0.0006396260513262885
