scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC009_20210215_hr21,FAC009,2021-02-15 20:00:00,facility_z_h0_FAC009_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210215_hr22,FAC009,2021-02-15 21:00:00,facility_z_h0_FAC009_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210215_hr23,FAC009,2021-02-15 22:00:00,facility_z_h0_FAC009_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210215_hr24,FAC009,2021-02-15 23:00:00,facility_z_h0_FAC009_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210216_hr01,FAC009,2021-02-16 00:00:00,facility_z_h0_FAC009_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210216_hr03,FAC009,2021-02-16 02:00:00,facility_z_h0_FAC009_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210216_hr04,FAC009,2021-02-16 03:00:00,facility_z_h0_FAC009_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210216_hr11,FAC009,2021-02-16 10:00:00,facility_z_h0_FAC009_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210217_hr01,FAC009,2021-02-17 00:00:00,facility_z_h0_FAC009_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.15581,7.001164546042697e-05
FAC009_20210225_hr09,FAC009,2021-02-25 08:00:00,facility_z_h0_FAC009_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210225_hr14,FAC009,2021-02-25 13:00:00,facility_z_h0_FAC009_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210302_hr20,FAC009,2021-03-02 19:00:00,facility_z_h0_FAC009_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.59753,0.00011564071598015958
FAC009_20210306_hr02,FAC009,2021-03-06 01:00:00,facility_z_h0_FAC009_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.2298,6.967435842139315e-05
FAC009_20210308_hr20,FAC009,2021-03-08 19:00:00,facility_z_h0_FAC009_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.92706,0.00012336553806340306
FAC009_20210309_hr15,FAC009,2021-03-09 14:00:00,facility_z_h0_FAC009_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.9041,5.2903170153116245e-05
FAC009_20210314_hr17,FAC009,2021-03-14 16:00:00,facility_z_h0_FAC009_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.91389,6.287211559197756e-05
FAC009_20210314_hr21,FAC009,2021-03-14 20:00:00,facility_z_h0_FAC009_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.99345,0.00018053094673280137
FAC009_20210316_hr01,FAC009,2021-03-16 00:00:00,facility_z_h0_FAC009_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.8565,0.00017193875350442097
FAC009_20210317_hr12,FAC009,2021-03-17 11:00:00,facility_z_h0_FAC009_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.30348,0.00010602760405434549
FAC009_20210318_hr21,FAC009,2021-03-18 20:00:00,facility_z_h0_FAC009_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.72192,0.00010537459564373519
FAC009_20210319_hr14,FAC009,2021-03-19 13:00:00,facility_z_h0_FAC009_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.96987,6.278585292214792e-05
FAC009_20210319_hr17,FAC009,2021-03-19 16:00:00,facility_z_h0_FAC009_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.32513,0.00010686090144489973
FAC009_20210321_hr04,FAC009,2021-03-21 03:00:00,facility_z_h0_FAC009_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.09398,0.00013523485011861114
FAC009_20210323_hr11,FAC009,2021-03-23 10:00:00,facility_z_h0_FAC009_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210325_hr23,FAC009,2021-03-25 22:00:00,facility_z_h0_FAC009_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.60453,0.00015827345266335993
FAC009_20210329_hr11,FAC009,2021-03-29 10:00:00,facility_z_h0_FAC009_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.97993,6.707440155272807e-05
FAC009_20210330_hr14,FAC009,2021-03-30 13:00:00,facility_z_h0_FAC009_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.93047,5.624973042915678e-05
FAC009_20210402_hr03,FAC009,2021-04-02 02:00:00,facility_z_h0_FAC009_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.14173,0.0001378128100064697
FAC009_20210412_hr13,FAC009,2021-04-12 12:00:00,facility_z_h0_FAC009_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.10931,8.212119905111062e-05
FAC009_20210415_hr16,FAC009,2021-04-15 15:00:00,facility_z_h0_FAC009_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.32854,8.335604916972181e-05
FAC009_20210419_hr02,FAC009,2021-04-19 01:00:00,facility_z_h0_FAC009_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.97645,0.0001341910718136726
FAC009_20210419_hr03,FAC009,2021-04-19 02:00:00,facility_z_h0_FAC009_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.91135,0.00010559240888505495
FAC009_20210419_hr04,FAC009,2021-04-19 03:00:00,facility_z_h0_FAC009_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.83949,9.758335130472286e-05
FAC009_20210419_hr12,FAC009,2021-04-19 11:00:00,facility_z_h0_FAC009_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.04826,7.390554237653655e-05
FAC009_20210424_hr10,FAC009,2021-04-24 09:00:00,facility_z_h0_FAC009_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.98101,6.50541298253181e-05
FAC009_20210424_hr23,FAC009,2021-04-24 22:00:00,facility_z_h0_FAC009_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.86546,0.00010765538063403063
FAC009_20210426_hr02,FAC009,2021-04-26 01:00:00,facility_z_h0_FAC009_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.93468,0.00034781194737977143
FAC009_20210430_hr09,FAC009,2021-04-30 08:00:00,facility_z_h0_FAC009_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.98798,6.827905973689885e-05
FAC009_20210506_hr17,FAC009,2021-05-06 16:00:00,facility_z_h0_FAC009_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.44219,0.00012426655164977354
FAC009_20210507_hr14,FAC009,2021-05-07 13:00:00,facility_z_h0_FAC009_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210519_hr12,FAC009,2021-05-19 11:00:00,facility_z_h0_FAC009_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.18589,8.704809143843003e-05
FAC009_20210519_hr20,FAC009,2021-05-19 19:00:00,facility_z_h0_FAC009_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.84002,0.00010475997412119906
FAC009_20210528_hr23,FAC009,2021-05-28 22:00:00,facility_z_h0_FAC009_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.60192,3.505887427215871e-05
FAC009_20210529_hr02,FAC009,2021-05-29 01:00:00,facility_z_h0_FAC009_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.05312,5.8808712529652796e-05
FAC009_20210601_hr06,FAC009,2021-06-01 05:00:00,facility_z_h0_FAC009_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.81303,0.0002928923873193875
FAC009_20210602_hr21,FAC009,2021-06-02 20:00:00,facility_z_h0_FAC009_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,5.52511,0.0003645369851196893
FAC009_20210608_hr09,FAC009,2021-06-08 08:00:00,facility_z_h0_FAC009_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.34994,0.00011276213068794478
FAC009_20210612_hr11,FAC009,2021-06-12 10:00:00,facility_z_h0_FAC009_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.71153,0.00015863748113004097
FAC009_20210612_hr12,FAC009,2021-06-12 11:00:00,facility_z_h0_FAC009_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210614_hr06,FAC009,2021-06-14 05:00:00,facility_z_h0_FAC009_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.89533,0.00017495406512831572
FAC009_20210614_hr18,FAC009,2021-06-14 17:00:00,facility_z_h0_FAC009_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.3688,0.00011708561569980591
FAC009_20210615_hr10,FAC009,2021-06-15 09:00:00,facility_z_h0_FAC009_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.70437,0.0001606737114513694
FAC009_20210615_hr23,FAC009,2021-06-15 22:00:00,facility_z_h0_FAC009_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.64657,9.29799439292646e-05
FAC009_20210616_hr19,FAC009,2021-06-16 18:00:00,facility_z_h0_FAC009_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.39442,0.00012204615052835882
FAC009_20210617_hr09,FAC009,2021-06-17 08:00:00,facility_z_h0_FAC009_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.92668,6.322104809143842e-05
FAC009_20210617_hr12,FAC009,2021-06-17 11:00:00,facility_z_h0_FAC009_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.24296,9.674832866077206e-05
FAC009_20210617_hr14,FAC009,2021-06-17 13:00:00,facility_z_h0_FAC009_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.25155,9.871252965279276e-05
FAC009_20210619_hr12,FAC009,2021-06-19 11:00:00,facility_z_h0_FAC009_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210622_hr14,FAC009,2021-06-22 13:00:00,facility_z_h0_FAC009_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC009_20210622_hr18,FAC009,2021-06-22 17:00:00,facility_z_h0_FAC009_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.28711,0.00010355186543023507
FAC009_20210623_hr10,FAC009,2021-06-23 09:00:00,facility_z_h0_FAC009_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.18426,8.637998706059952e-05
