scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC014_20210121_hr10,FAC014,2021-01-21 09:00:00,facility_z_h0_FAC014_20210121_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,20.86191,0.0036242471425490612
FAC014_20210122_hr15,FAC014,2021-01-22 14:00:00,facility_z_h0_FAC014_20210122_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,2.04131,0.0015161850334267845
FAC014_20210122_hr17,FAC014,2021-01-22 16:00:00,facility_z_h0_FAC014_20210122_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.556,0.0015750226439508303
FAC014_20210130_hr23,FAC014,2021-01-30 22:00:00,facility_z_h0_FAC014_20210130_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,5.6449,0.003927672201854648
FAC014_20210201_hr05,FAC014,2021-02-01 04:00:00,facility_z_h0_FAC014_20210201_hr05.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.00629,0.0030495061462152253
FAC014_20210201_hr18,FAC014,2021-02-01 17:00:00,facility_z_h0_FAC014_20210201_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.06443,0.0019060487384084538
FAC014_20210202_hr17,FAC014,2021-02-02 16:00:00,facility_z_h0_FAC014_20210202_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.03504,0.0010901444899719646
FAC014_20210204_hr17,FAC014,2021-02-04 16:00:00,facility_z_h0_FAC014_20210204_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,20.10108,0.002541085184386457
FAC014_20210206_hr14,FAC014,2021-02-06 13:00:00,facility_z_h0_FAC014_20210206_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,8.37874,0.002174508518438646
FAC014_20210209_hr02,FAC014,2021-02-09 01:00:00,facility_z_h0_FAC014_20210209_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,3.16521,0.0046136989432822954
FAC014_20210211_hr18,FAC014,2021-02-11 17:00:00,facility_z_h0_FAC014_20210211_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.06921,0.002128771188268277
FAC014_20210213_hr09,FAC014,2021-02-13 08:00:00,facility_z_h0_FAC014_20210213_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210215_hr11,FAC014,2021-02-15 10:00:00,facility_z_h0_FAC014_20210215_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.24411,0.000988367047660125
FAC014_20210215_hr19,FAC014,2021-02-15 18:00:00,facility_z_h0_FAC014_20210215_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210215_hr20,FAC014,2021-02-15 19:00:00,facility_z_h0_FAC014_20210215_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210215_hr21,FAC014,2021-02-15 20:00:00,facility_z_h0_FAC014_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210215_hr22,FAC014,2021-02-15 21:00:00,facility_z_h0_FAC014_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210215_hr23,FAC014,2021-02-15 22:00:00,facility_z_h0_FAC014_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210215_hr24,FAC014,2021-02-15 23:00:00,facility_z_h0_FAC014_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210216_hr01,FAC014,2021-02-16 00:00:00,facility_z_h0_FAC014_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210216_hr03,FAC014,2021-02-16 02:00:00,facility_z_h0_FAC014_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210216_hr04,FAC014,2021-02-16 03:00:00,facility_z_h0_FAC014_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210216_hr11,FAC014,2021-02-16 10:00:00,facility_z_h0_FAC014_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210217_hr01,FAC014,2021-02-17 00:00:00,facility_z_h0_FAC014_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.68802,0.0009443083890446409
FAC014_20210225_hr09,FAC014,2021-02-25 08:00:00,facility_z_h0_FAC014_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210225_hr14,FAC014,2021-02-25 13:00:00,facility_z_h0_FAC014_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210302_hr20,FAC014,2021-03-02 19:00:00,facility_z_h0_FAC014_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.28443,0.0026786543023506575
FAC014_20210306_hr02,FAC014,2021-03-06 01:00:00,facility_z_h0_FAC014_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.7585,0.0009444067284882467
FAC014_20210308_hr20,FAC014,2021-03-08 19:00:00,facility_z_h0_FAC014_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.4056,0.0026331576450291136
FAC014_20210309_hr15,FAC014,2021-03-09 14:00:00,facility_z_h0_FAC014_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.78309,0.0006298960534828553
FAC014_20210314_hr17,FAC014,2021-03-14 16:00:00,facility_z_h0_FAC014_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.23171,0.0017869592408885054
FAC014_20210314_hr21,FAC014,2021-03-14 20:00:00,facility_z_h0_FAC014_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,2.77596,0.004177300841061031
FAC014_20210316_hr01,FAC014,2021-03-16 00:00:00,facility_z_h0_FAC014_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.32337,0.004415940478757818
FAC014_20210317_hr12,FAC014,2021-03-17 11:00:00,facility_z_h0_FAC014_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.88321,0.002082504636618504
FAC014_20210318_hr21,FAC014,2021-03-18 20:00:00,facility_z_h0_FAC014_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.39427,0.002458186758680181
FAC014_20210319_hr14,FAC014,2021-03-19 13:00:00,facility_z_h0_FAC014_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.99278,0.0012762600819495363
FAC014_20210319_hr17,FAC014,2021-03-19 16:00:00,facility_z_h0_FAC014_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.69339,0.001161896053482855
FAC014_20210321_hr04,FAC014,2021-03-21 03:00:00,facility_z_h0_FAC014_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.52549,0.0026367918913090356
FAC014_20210323_hr11,FAC014,2021-03-23 10:00:00,facility_z_h0_FAC014_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210325_hr23,FAC014,2021-03-25 22:00:00,facility_z_h0_FAC014_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,5.35518,0.005238362734526635
FAC014_20210329_hr11,FAC014,2021-03-29 10:00:00,facility_z_h0_FAC014_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.74576,0.0007052835885270649
FAC014_20210330_hr14,FAC014,2021-03-30 13:00:00,facility_z_h0_FAC014_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.71328,0.0010121591546258357
FAC014_20210402_hr03,FAC014,2021-04-02 02:00:00,facility_z_h0_FAC014_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.52933,0.0036534095320250163
FAC014_20210412_hr13,FAC014,2021-04-12 12:00:00,facility_z_h0_FAC014_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.03831,0.001089461720940263
FAC014_20210415_hr16,FAC014,2021-04-15 15:00:00,facility_z_h0_FAC014_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.56264,0.0006617381927970671
FAC014_20210419_hr02,FAC014,2021-04-19 01:00:00,facility_z_h0_FAC014_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,2.37313,0.007392350657752856
FAC014_20210419_hr03,FAC014,2021-04-19 02:00:00,facility_z_h0_FAC014_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,3.36455,0.008781044209618288
FAC014_20210419_hr04,FAC014,2021-04-19 03:00:00,facility_z_h0_FAC014_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,10.80468,0.011439516497735606
FAC014_20210419_hr12,FAC014,2021-04-19 11:00:00,facility_z_h0_FAC014_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.99111,0.000713810653439724
FAC014_20210424_hr10,FAC014,2021-04-24 09:00:00,facility_z_h0_FAC014_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.9601,0.001394156566745741
FAC014_20210424_hr23,FAC014,2021-04-24 22:00:00,facility_z_h0_FAC014_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.10882,0.0020794556825533754
FAC014_20210426_hr02,FAC014,2021-04-26 01:00:00,facility_z_h0_FAC014_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,5.63311,0.008275945654518007
FAC014_20210430_hr09,FAC014,2021-04-30 08:00:00,facility_z_h0_FAC014_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.71584,0.0006774548199266768
FAC014_20210506_hr17,FAC014,2021-05-06 16:00:00,facility_z_h0_FAC014_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.95131,0.0013000012939400473
FAC014_20210507_hr14,FAC014,2021-05-07 13:00:00,facility_z_h0_FAC014_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210519_hr12,FAC014,2021-05-19 11:00:00,facility_z_h0_FAC014_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.59968,0.0017522475738624111
FAC014_20210519_hr20,FAC014,2021-05-19 19:00:00,facility_z_h0_FAC014_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.98299,0.0028504200992020695
FAC014_20210528_hr23,FAC014,2021-05-28 22:00:00,facility_z_h0_FAC014_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.2448,0.001013778736251887
FAC014_20210529_hr02,FAC014,2021-05-29 01:00:00,facility_z_h0_FAC014_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.00922,0.0008906892387319387
FAC014_20210601_hr06,FAC014,2021-06-01 05:00:00,facility_z_h0_FAC014_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,3e-05,6.52528,0.008794345050679317
FAC014_20210602_hr21,FAC014,2021-06-02 20:00:00,facility_z_h0_FAC014_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,3.11892,0.010483955143411688
FAC014_20210608_hr09,FAC014,2021-06-08 08:00:00,facility_z_h0_FAC014_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.77704,0.001684063834375674
FAC014_20210612_hr11,FAC014,2021-06-12 10:00:00,facility_z_h0_FAC014_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,3e-05,7.86304,0.0024898309251671336
FAC014_20210612_hr12,FAC014,2021-06-12 11:00:00,facility_z_h0_FAC014_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210614_hr06,FAC014,2021-06-14 05:00:00,facility_z_h0_FAC014_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,21.65877,0.0064778891524692695
FAC014_20210614_hr18,FAC014,2021-06-14 17:00:00,facility_z_h0_FAC014_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.08009,0.001590051757601898
FAC014_20210615_hr10,FAC014,2021-06-15 09:00:00,facility_z_h0_FAC014_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,3e-05,7.96828,0.002417629933146431
FAC014_20210615_hr23,FAC014,2021-06-15 22:00:00,facility_z_h0_FAC014_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,28.23723,0.00415414147077852
FAC014_20210616_hr19,FAC014,2021-06-16 18:00:00,facility_z_h0_FAC014_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.36678,0.001809582919991374
FAC014_20210617_hr09,FAC014,2021-06-17 08:00:00,facility_z_h0_FAC014_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.61596,0.0006587060599525556
FAC014_20210617_hr12,FAC014,2021-06-17 11:00:00,facility_z_h0_FAC014_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.46993,0.0012156553806340308
FAC014_20210617_hr14,FAC014,2021-06-17 13:00:00,facility_z_h0_FAC014_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.29778,0.0011620073323269356
FAC014_20210619_hr12,FAC014,2021-06-19 11:00:00,facility_z_h0_FAC014_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210622_hr14,FAC014,2021-06-22 13:00:00,facility_z_h0_FAC014_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC014_20210622_hr18,FAC014,2021-06-22 17:00:00,facility_z_h0_FAC014_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.47817,0.001099906836316584
FAC014_20210623_hr10,FAC014,2021-06-23 09:00:00,facility_z_h0_FAC014_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.37637,0.001612955790381712
