scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC012_20210117_hr03,FAC012,2021-01-17 02:00:00,facility_z_h0_FAC012_20210117_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.72606,0.0014766862195384946
FAC012_20210121_hr10,FAC012,2021-01-21 09:00:00,facility_z_h0_FAC012_20210121_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,1.24257,0.0011312374379987063
FAC012_20210122_hr15,FAC012,2021-01-22 14:00:00,facility_z_h0_FAC012_20210122_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,1.18902,0.0011423118395514343
FAC012_20210122_hr17,FAC012,2021-01-22 16:00:00,facility_z_h0_FAC012_20210122_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.83758,0.0009663006254043564
FAC012_20210130_hr23,FAC012,2021-01-30 22:00:00,facility_z_h0_FAC012_20210130_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.86057,0.0013501160232909208
FAC012_20210201_hr05,FAC012,2021-02-01 04:00:00,facility_z_h0_FAC012_20210201_hr05.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.47312,0.0010666366185033427
FAC012_20210201_hr18,FAC012,2021-02-01 17:00:00,facility_z_h0_FAC012_20210201_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.48646,0.0007599085615699806
FAC012_20210202_hr17,FAC012,2021-02-02 16:00:00,facility_z_h0_FAC012_20210202_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.83189,0.0007142609445762347
FAC012_20210204_hr17,FAC012,2021-02-04 16:00:00,facility_z_h0_FAC012_20210204_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.54707,0.0004944209618287685
FAC012_20210206_hr14,FAC012,2021-02-06 13:00:00,facility_z_h0_FAC012_20210206_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.97548,0.0007743001940910073
FAC012_20210209_hr02,FAC012,2021-02-09 01:00:00,facility_z_h0_FAC012_20210209_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.97063,0.002603930558550787
FAC012_20210211_hr18,FAC012,2021-02-11 17:00:00,facility_z_h0_FAC012_20210211_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.8938,0.0008299020918697435
FAC012_20210213_hr09,FAC012,2021-02-13 08:00:00,facility_z_h0_FAC012_20210213_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210215_hr11,FAC012,2021-02-15 10:00:00,facility_z_h0_FAC012_20210215_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.03254,0.00037291050248005177
FAC012_20210215_hr19,FAC012,2021-02-15 18:00:00,facility_z_h0_FAC012_20210215_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210215_hr20,FAC012,2021-02-15 19:00:00,facility_z_h0_FAC012_20210215_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210215_hr21,FAC012,2021-02-15 20:00:00,facility_z_h0_FAC012_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210215_hr22,FAC012,2021-02-15 21:00:00,facility_z_h0_FAC012_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210215_hr23,FAC012,2021-02-15 22:00:00,facility_z_h0_FAC012_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210215_hr24,FAC012,2021-02-15 23:00:00,facility_z_h0_FAC012_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210216_hr01,FAC012,2021-02-16 00:00:00,facility_z_h0_FAC012_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210216_hr03,FAC012,2021-02-16 02:00:00,facility_z_h0_FAC012_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210216_hr04,FAC012,2021-02-16 03:00:00,facility_z_h0_FAC012_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210216_hr11,FAC012,2021-02-16 10:00:00,facility_z_h0_FAC012_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210217_hr01,FAC012,2021-02-17 00:00:00,facility_z_h0_FAC012_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.3739,0.000814264826396377
FAC012_20210225_hr09,FAC012,2021-02-25 08:00:00,facility_z_h0_FAC012_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210225_hr14,FAC012,2021-02-25 13:00:00,facility_z_h0_FAC012_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210302_hr20,FAC012,2021-03-02 19:00:00,facility_z_h0_FAC012_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.92919,0.001031109769247358
FAC012_20210306_hr02,FAC012,2021-03-06 01:00:00,facility_z_h0_FAC012_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.3948,0.0006182156566745741
FAC012_20210308_hr20,FAC012,2021-03-08 19:00:00,facility_z_h0_FAC012_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.10709,0.001481495794694846
FAC012_20210309_hr15,FAC012,2021-03-09 14:00:00,facility_z_h0_FAC012_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.42618,0.00039522191071813677
FAC012_20210314_hr17,FAC012,2021-03-14 16:00:00,facility_z_h0_FAC012_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.35722,0.0008254397239594565
FAC012_20210314_hr21,FAC012,2021-03-14 20:00:00,facility_z_h0_FAC012_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.7192,0.00199129135216735
FAC012_20210316_hr01,FAC012,2021-03-16 00:00:00,facility_z_h0_FAC012_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.32338,0.0017731227086478327
FAC012_20210317_hr12,FAC012,2021-03-17 11:00:00,facility_z_h0_FAC012_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.80491,0.0010123437567392713
FAC012_20210318_hr21,FAC012,2021-03-18 20:00:00,facility_z_h0_FAC012_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.67954,0.0008848031054561139
FAC012_20210319_hr14,FAC012,2021-03-19 13:00:00,facility_z_h0_FAC012_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.06668,0.0006552322622385163
FAC012_20210319_hr17,FAC012,2021-03-19 16:00:00,facility_z_h0_FAC012_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.06845,0.0009071856803968081
FAC012_20210321_hr04,FAC012,2021-03-21 03:00:00,facility_z_h0_FAC012_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.80414,0.0023021384515850766
FAC012_20210323_hr11,FAC012,2021-03-23 10:00:00,facility_z_h0_FAC012_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210325_hr23,FAC012,2021-03-25 22:00:00,facility_z_h0_FAC012_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.9054,0.0016811904248436494
FAC012_20210329_hr11,FAC012,2021-03-29 10:00:00,facility_z_h0_FAC012_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.79274,0.0007050847530731078
FAC012_20210330_hr14,FAC012,2021-03-30 13:00:00,facility_z_h0_FAC012_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.68113,0.0004958123786931206
FAC012_20210402_hr03,FAC012,2021-04-02 02:00:00,facility_z_h0_FAC012_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.94754,0.002216822083243476
FAC012_20210412_hr13,FAC012,2021-04-12 12:00:00,facility_z_h0_FAC012_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.67595,0.000734535691179642
FAC012_20210415_hr16,FAC012,2021-04-15 15:00:00,facility_z_h0_FAC012_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.84469,0.0007565671770541298
FAC012_20210419_hr02,FAC012,2021-04-19 01:00:00,facility_z_h0_FAC012_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,1.92712,0.006260796204442528
FAC012_20210419_hr03,FAC012,2021-04-19 02:00:00,facility_z_h0_FAC012_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,5.19913,0.0030364425274962263
FAC012_20210419_hr04,FAC012,2021-04-19 03:00:00,facility_z_h0_FAC012_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,11.12621,0.0033530084106103085
FAC012_20210419_hr12,FAC012,2021-04-19 11:00:00,facility_z_h0_FAC012_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.38386,0.0006782579253827906
FAC012_20210424_hr10,FAC012,2021-04-24 09:00:00,facility_z_h0_FAC012_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.43793,0.0006045020487384084
FAC012_20210424_hr23,FAC012,2021-04-24 22:00:00,facility_z_h0_FAC012_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.52196,0.0008888031054561139
FAC012_20210426_hr02,FAC012,2021-04-26 01:00:00,facility_z_h0_FAC012_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,4.52419,0.004597661850334268
FAC012_20210430_hr09,FAC012,2021-04-30 08:00:00,facility_z_h0_FAC012_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.29992,0.0005918598231615269
FAC012_20210506_hr17,FAC012,2021-05-06 16:00:00,facility_z_h0_FAC012_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.61111,0.0012068147509165408
FAC012_20210507_hr14,FAC012,2021-05-07 13:00:00,facility_z_h0_FAC012_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210519_hr12,FAC012,2021-05-19 11:00:00,facility_z_h0_FAC012_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.18641,0.0007298296312270864
FAC012_20210519_hr20,FAC012,2021-05-19 19:00:00,facility_z_h0_FAC012_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.84258,0.0009816049169721803
FAC012_20210528_hr23,FAC012,2021-05-28 22:00:00,facility_z_h0_FAC012_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.33668,0.0002718736251886996
FAC012_20210529_hr02,FAC012,2021-05-29 01:00:00,facility_z_h0_FAC012_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.55307,0.0005228699590252319
FAC012_20210601_hr06,FAC012,2021-06-01 05:00:00,facility_z_h0_FAC012_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,5.12031,0.0026608958378261803
FAC012_20210602_hr21,FAC012,2021-06-02 20:00:00,facility_z_h0_FAC012_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.86507,0.003857334052188915
FAC012_20210608_hr09,FAC012,2021-06-08 08:00:00,facility_z_h0_FAC012_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.30126,0.0010926133275824888
FAC012_20210612_hr11,FAC012,2021-06-12 10:00:00,facility_z_h0_FAC012_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,1.06714,0.0016080672848824674
FAC012_20210612_hr12,FAC012,2021-06-12 11:00:00,facility_z_h0_FAC012_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210614_hr06,FAC012,2021-06-14 05:00:00,facility_z_h0_FAC012_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.63764,0.001448152684925598
FAC012_20210614_hr18,FAC012,2021-06-14 17:00:00,facility_z_h0_FAC012_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.90764,0.0010684295880957514
FAC012_20210615_hr10,FAC012,2021-06-15 09:00:00,facility_z_h0_FAC012_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,1.24005,0.0020857735604916973
FAC012_20210615_hr23,FAC012,2021-06-15 22:00:00,facility_z_h0_FAC012_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.91774,0.0008139059736898857
FAC012_20210616_hr19,FAC012,2021-06-16 18:00:00,facility_z_h0_FAC012_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.06293,0.0010882855294371359
FAC012_20210617_hr09,FAC012,2021-06-17 08:00:00,facility_z_h0_FAC012_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.30777,0.0005583955143411689
FAC012_20210617_hr12,FAC012,2021-06-17 11:00:00,facility_z_h0_FAC012_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.60282,0.0009261613111925813
FAC012_20210617_hr14,FAC012,2021-06-17 13:00:00,facility_z_h0_FAC012_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.5752,0.0010127246064265691
FAC012_20210619_hr12,FAC012,2021-06-19 11:00:00,facility_z_h0_FAC012_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210622_hr14,FAC012,2021-06-22 13:00:00,facility_z_h0_FAC012_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC012_20210622_hr18,FAC012,2021-06-22 17:00:00,facility_z_h0_FAC012_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.8922,0.001068658615484149
FAC012_20210623_hr10,FAC012,2021-06-23 09:00:00,facility_z_h0_FAC012_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.59171,0.0009533560491697218
