scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC010_20210117_hr03,FAC010,2021-01-17 02:00:00,facility_z_h0_FAC010_20210117_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03783,3.089281863273669e-05
FAC010_20210121_hr10,FAC010,2021-01-21 09:00:00,facility_z_h0_FAC010_20210121_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04715,5.6477895190856164e-05
FAC010_20210122_hr15,FAC010,2021-01-22 14:00:00,facility_z_h0_FAC010_20210122_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06258,5.298943282294588e-05
FAC010_20210122_hr17,FAC010,2021-01-22 16:00:00,facility_z_h0_FAC010_20210122_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.07316,3.990338580979081e-05
FAC010_20210130_hr23,FAC010,2021-01-30 22:00:00,facility_z_h0_FAC010_20210130_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03587,5.068190640500324e-05
FAC010_20210201_hr05,FAC010,2021-02-01 04:00:00,facility_z_h0_FAC010_20210201_hr05.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03302,2.0063834375673924e-05
FAC010_20210201_hr18,FAC010,2021-02-01 17:00:00,facility_z_h0_FAC010_20210201_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03454,2.1118395514341168e-05
FAC010_20210202_hr17,FAC010,2021-02-02 16:00:00,facility_z_h0_FAC010_20210202_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.05723,4.548975630795773e-05
FAC010_20210204_hr17,FAC010,2021-02-04 16:00:00,facility_z_h0_FAC010_20210204_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03918,2.077420746172094e-05
FAC010_20210206_hr14,FAC010,2021-02-06 13:00:00,facility_z_h0_FAC010_20210206_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04002,3.8676299331464306e-05
FAC010_20210209_hr02,FAC010,2021-02-09 01:00:00,facility_z_h0_FAC010_20210209_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03781,9.131550571490188e-05
FAC010_20210211_hr18,FAC010,2021-02-11 17:00:00,facility_z_h0_FAC010_20210211_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03024,1.9229674358421394e-05
FAC010_20210213_hr09,FAC010,2021-02-13 08:00:00,facility_z_h0_FAC010_20210213_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210215_hr11,FAC010,2021-02-15 10:00:00,facility_z_h0_FAC010_20210215_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02723,1.373819279706707e-05
FAC010_20210215_hr19,FAC010,2021-02-15 18:00:00,facility_z_h0_FAC010_20210215_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210215_hr20,FAC010,2021-02-15 19:00:00,facility_z_h0_FAC010_20210215_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210215_hr21,FAC010,2021-02-15 20:00:00,facility_z_h0_FAC010_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210215_hr22,FAC010,2021-02-15 21:00:00,facility_z_h0_FAC010_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210215_hr23,FAC010,2021-02-15 22:00:00,facility_z_h0_FAC010_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210215_hr24,FAC010,2021-02-15 23:00:00,facility_z_h0_FAC010_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210216_hr01,FAC010,2021-02-16 00:00:00,facility_z_h0_FAC010_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210216_hr03,FAC010,2021-02-16 02:00:00,facility_z_h0_FAC010_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210216_hr04,FAC010,2021-02-16 03:00:00,facility_z_h0_FAC010_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210216_hr11,FAC010,2021-02-16 10:00:00,facility_z_h0_FAC010_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210217_hr01,FAC010,2021-02-17 00:00:00,facility_z_h0_FAC010_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02348,2.4633599309898643e-05
FAC010_20210225_hr09,FAC010,2021-02-25 08:00:00,facility_z_h0_FAC010_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210225_hr14,FAC010,2021-02-25 13:00:00,facility_z_h0_FAC010_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210302_hr20,FAC010,2021-03-02 19:00:00,facility_z_h0_FAC010_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03167,2.238128100064697e-05
FAC010_20210306_hr02,FAC010,2021-03-06 01:00:00,facility_z_h0_FAC010_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02081,1.6635755876644383e-05
FAC010_20210308_hr20,FAC010,2021-03-08 19:00:00,facility_z_h0_FAC010_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0172,6.383998274746604e-05
FAC010_20210309_hr15,FAC010,2021-03-09 14:00:00,facility_z_h0_FAC010_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.01795,2.1430235065775286e-05
FAC010_20210314_hr17,FAC010,2021-03-14 16:00:00,facility_z_h0_FAC010_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04919,1.986456760836748e-05
FAC010_20210314_hr21,FAC010,2021-03-14 20:00:00,facility_z_h0_FAC010_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04072,3.745352598662929e-05
FAC010_20210316_hr01,FAC010,2021-03-16 00:00:00,facility_z_h0_FAC010_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04133,0.00012271899935302998
FAC010_20210317_hr12,FAC010,2021-03-17 11:00:00,facility_z_h0_FAC010_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04364,4.4098339443605775e-05
FAC010_20210318_hr21,FAC010,2021-03-18 20:00:00,facility_z_h0_FAC010_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03352,2.0815182229890015e-05
FAC010_20210319_hr14,FAC010,2021-03-19 13:00:00,facility_z_h0_FAC010_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03472,2.1551865430235065e-05
FAC010_20210319_hr17,FAC010,2021-03-19 16:00:00,facility_z_h0_FAC010_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06852,3.828294155704119e-05
FAC010_20210321_hr04,FAC010,2021-03-21 03:00:00,facility_z_h0_FAC010_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06211,4.430105671770542e-05
FAC010_20210323_hr11,FAC010,2021-03-23 10:00:00,facility_z_h0_FAC010_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210325_hr23,FAC010,2021-03-25 22:00:00,facility_z_h0_FAC010_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03123,2.727323700668536e-05
FAC010_20210329_hr11,FAC010,2021-03-29 10:00:00,facility_z_h0_FAC010_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02638,2.890273883976709e-05
FAC010_20210330_hr14,FAC010,2021-03-30 13:00:00,facility_z_h0_FAC010_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04059,4.258313564804831e-05
FAC010_20210402_hr03,FAC010,2021-04-02 02:00:00,facility_z_h0_FAC010_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.11428,4.894198835453957e-05
FAC010_20210412_hr13,FAC010,2021-04-12 12:00:00,facility_z_h0_FAC010_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06026,5.412551218460211e-05
FAC010_20210415_hr16,FAC010,2021-04-15 15:00:00,facility_z_h0_FAC010_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03844,2.921457839120121e-05
FAC010_20210419_hr02,FAC010,2021-04-19 01:00:00,facility_z_h0_FAC010_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.14351,7.949536338149664e-05
FAC010_20210419_hr03,FAC010,2021-04-19 02:00:00,facility_z_h0_FAC010_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03153,4.073237006685357e-05
FAC010_20210419_hr04,FAC010,2021-04-19 03:00:00,facility_z_h0_FAC010_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02231,4.6650420530515415e-05
FAC010_20210419_hr12,FAC010,2021-04-19 11:00:00,facility_z_h0_FAC010_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.05833,3.192581410394652e-05
FAC010_20210424_hr10,FAC010,2021-04-24 09:00:00,facility_z_h0_FAC010_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03834,2.361915031270218e-05
FAC010_20210424_hr23,FAC010,2021-04-24 22:00:00,facility_z_h0_FAC010_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02157,2.0295880957515634e-05
FAC010_20210426_hr02,FAC010,2021-04-26 01:00:00,facility_z_h0_FAC010_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.05525,0.00013529264610739704
FAC010_20210430_hr09,FAC010,2021-04-30 08:00:00,facility_z_h0_FAC010_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06141,3.052188915246927e-05
FAC010_20210506_hr17,FAC010,2021-05-06 16:00:00,facility_z_h0_FAC010_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.07021,5.098425706275608e-05
FAC010_20210507_hr14,FAC010,2021-05-07 13:00:00,facility_z_h0_FAC010_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210519_hr12,FAC010,2021-05-19 11:00:00,facility_z_h0_FAC010_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03796,3.4452016389907275e-05
FAC010_20210519_hr20,FAC010,2021-05-19 19:00:00,facility_z_h0_FAC010_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03631,2.65839982747466e-05
FAC010_20210528_hr23,FAC010,2021-05-28 22:00:00,facility_z_h0_FAC010_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0238,1.1180504636618506e-05
FAC010_20210529_hr02,FAC010,2021-05-29 01:00:00,facility_z_h0_FAC010_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02259,2.833469915893897e-05
FAC010_20210601_hr06,FAC010,2021-06-01 05:00:00,facility_z_h0_FAC010_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03747,4.8257062756092304e-05
FAC010_20210602_hr21,FAC010,2021-06-02 20:00:00,facility_z_h0_FAC010_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04514,0.00014547422902738837
FAC010_20210608_hr09,FAC010,2021-06-08 08:00:00,facility_z_h0_FAC010_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.065,8.42488678024585e-05
FAC010_20210612_hr11,FAC010,2021-06-12 10:00:00,facility_z_h0_FAC010_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03197,0.00010418718999353029
FAC010_20210612_hr12,FAC010,2021-06-12 11:00:00,facility_z_h0_FAC010_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210614_hr06,FAC010,2021-06-14 05:00:00,facility_z_h0_FAC010_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03876,3.2144058658615484e-05
FAC010_20210614_hr18,FAC010,2021-06-14 17:00:00,facility_z_h0_FAC010_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06004,6.190295449644167e-05
FAC010_20210615_hr10,FAC010,2021-06-15 09:00:00,facility_z_h0_FAC010_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.05163,8.957601897778734e-05
FAC010_20210615_hr23,FAC010,2021-06-15 22:00:00,facility_z_h0_FAC010_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02833,2.475738624110416e-05
FAC010_20210616_hr19,FAC010,2021-06-16 18:00:00,facility_z_h0_FAC010_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03904,7.447099417726978e-05
FAC010_20210617_hr09,FAC010,2021-06-17 08:00:00,facility_z_h0_FAC010_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.05271,2.912529652792754e-05
FAC010_20210617_hr12,FAC010,2021-06-17 11:00:00,facility_z_h0_FAC010_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0596,5.176364028466681e-05
FAC010_20210617_hr14,FAC010,2021-06-17 13:00:00,facility_z_h0_FAC010_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06236,4.531723096829846e-05
FAC010_20210619_hr12,FAC010,2021-06-19 11:00:00,facility_z_h0_FAC010_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210622_hr14,FAC010,2021-06-22 13:00:00,facility_z_h0_FAC010_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC010_20210622_hr18,FAC010,2021-06-22 17:00:00,facility_z_h0_FAC010_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06916,4.4784990295449644e-05
FAC010_20210623_hr10,FAC010,2021-06-23 09:00:00,facility_z_h0_FAC010_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04999,6.399525555315938e-05
