scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC006_20210117_hr03,FAC006,2021-01-17 02:00:00,facility_z_h0_FAC006_20210117_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00088,127.6498,0.4053239107181368
FAC006_20210121_hr10,FAC006,2021-01-21 09:00:00,facility_z_h0_FAC006_20210121_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00198,72.38988,0.2087094073754583
FAC006_20210122_hr15,FAC006,2021-01-22 14:00:00,facility_z_h0_FAC006_20210122_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00206,73.08484,0.20910796333836532
FAC006_20210122_hr17,FAC006,2021-01-22 16:00:00,facility_z_h0_FAC006_20210122_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00118,64.97285,0.19986650204873843
FAC006_20210130_hr23,FAC006,2021-01-30 22:00:00,facility_z_h0_FAC006_20210130_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0007,74.10018,0.33810831572137157
FAC006_20210201_hr05,FAC006,2021-02-01 04:00:00,facility_z_h0_FAC006_20210201_hr05.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00067,97.53526,0.2891762747466034
FAC006_20210201_hr18,FAC006,2021-02-01 17:00:00,facility_z_h0_FAC006_20210201_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00051,60.13254,0.25702245805477675
FAC006_20210202_hr17,FAC006,2021-02-02 16:00:00,facility_z_h0_FAC006_20210202_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0003,133.9024,0.19365053482855296
FAC006_20210204_hr17,FAC006,2021-02-04 16:00:00,facility_z_h0_FAC006_20210204_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00016,48.13104,0.11936166573215438
FAC006_20210206_hr14,FAC006,2021-02-06 13:00:00,facility_z_h0_FAC006_20210206_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00093,50.82241,0.13333863791244338
FAC006_20210209_hr02,FAC006,2021-02-09 01:00:00,facility_z_h0_FAC006_20210209_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00085,129.99381,0.897377735604917
FAC006_20210211_hr18,FAC006,2021-02-11 17:00:00,facility_z_h0_FAC006_20210211_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00037,131.06931,0.21953216389907268
FAC006_20210213_hr09,FAC006,2021-02-13 08:00:00,facility_z_h0_FAC006_20210213_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210215_hr11,FAC006,2021-02-15 10:00:00,facility_z_h0_FAC006_20210215_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,5e-05,33.83026,0.07663425059305586
FAC006_20210215_hr19,FAC006,2021-02-15 18:00:00,facility_z_h0_FAC006_20210215_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210215_hr20,FAC006,2021-02-15 19:00:00,facility_z_h0_FAC006_20210215_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210215_hr21,FAC006,2021-02-15 20:00:00,facility_z_h0_FAC006_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210215_hr22,FAC006,2021-02-15 21:00:00,facility_z_h0_FAC006_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210215_hr23,FAC006,2021-02-15 22:00:00,facility_z_h0_FAC006_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210215_hr24,FAC006,2021-02-15 23:00:00,facility_z_h0_FAC006_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210216_hr01,FAC006,2021-02-16 00:00:00,facility_z_h0_FAC006_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210216_hr03,FAC006,2021-02-16 02:00:00,facility_z_h0_FAC006_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210216_hr04,FAC006,2021-02-16 03:00:00,facility_z_h0_FAC006_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210216_hr11,FAC006,2021-02-16 10:00:00,facility_z_h0_FAC006_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210217_hr01,FAC006,2021-02-17 00:00:00,facility_z_h0_FAC006_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00029,66.12469,0.27052404442527495
FAC006_20210225_hr09,FAC006,2021-02-25 08:00:00,facility_z_h0_FAC006_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210225_hr14,FAC006,2021-02-25 13:00:00,facility_z_h0_FAC006_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210302_hr20,FAC006,2021-03-02 19:00:00,facility_z_h0_FAC006_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00078,104.23736,0.363185009273237
FAC006_20210306_hr02,FAC006,2021-03-06 01:00:00,facility_z_h0_FAC006_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0004,112.77175,0.2278860422687082
FAC006_20210308_hr20,FAC006,2021-03-08 19:00:00,facility_z_h0_FAC006_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00074,92.9231,0.5467507543670477
FAC006_20210309_hr15,FAC006,2021-03-09 14:00:00,facility_z_h0_FAC006_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,63.72536,0.11892346042700022
FAC006_20210314_hr17,FAC006,2021-03-14 16:00:00,facility_z_h0_FAC006_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00028,169.36857,0.1461748609014449
FAC006_20210314_hr21,FAC006,2021-03-14 20:00:00,facility_z_h0_FAC006_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00087,224.0353,0.6606040349363813
FAC006_20210316_hr01,FAC006,2021-03-16 00:00:00,facility_z_h0_FAC006_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00076,175.79859,0.5678951606642226
FAC006_20210317_hr12,FAC006,2021-03-17 11:00:00,facility_z_h0_FAC006_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00053,53.25808,0.1562579417726979
FAC006_20210318_hr21,FAC006,2021-03-18 20:00:00,facility_z_h0_FAC006_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00067,60.33668,0.2987229381065344
FAC006_20210319_hr14,FAC006,2021-03-19 13:00:00,facility_z_h0_FAC006_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00027,92.47607,0.1288251960319172
FAC006_20210319_hr17,FAC006,2021-03-19 16:00:00,facility_z_h0_FAC006_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0007,146.6604,0.20492449644166488
FAC006_20210321_hr04,FAC006,2021-03-21 03:00:00,facility_z_h0_FAC006_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00086,146.5353,0.6462597765796853
FAC006_20210323_hr11,FAC006,2021-03-23 10:00:00,facility_z_h0_FAC006_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210325_hr23,FAC006,2021-03-25 22:00:00,facility_z_h0_FAC006_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00092,129.68952,0.48084225576881606
FAC006_20210329_hr11,FAC006,2021-03-29 10:00:00,facility_z_h0_FAC006_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00026,44.80003,0.1955652870390339
FAC006_20210330_hr14,FAC006,2021-03-30 13:00:00,facility_z_h0_FAC006_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,8e-05,70.11585,0.17163987319387536
FAC006_20210402_hr03,FAC006,2021-04-02 02:00:00,facility_z_h0_FAC006_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00086,233.26192,0.89866027690317
FAC006_20210412_hr13,FAC006,2021-04-12 12:00:00,facility_z_h0_FAC006_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0005,122.73334,0.19108275954280785
FAC006_20210415_hr16,FAC006,2021-04-15 15:00:00,facility_z_h0_FAC006_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00021,73.90907,0.2371021906405003
FAC006_20210419_hr02,FAC006,2021-04-19 01:00:00,facility_z_h0_FAC006_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00116,303.36105,1.531974598231615
FAC006_20210419_hr03,FAC006,2021-04-19 02:00:00,facility_z_h0_FAC006_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00116,390.053,1.1364577080008627
FAC006_20210419_hr04,FAC006,2021-04-19 03:00:00,facility_z_h0_FAC006_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00116,279.83677,0.8959830744015527
FAC006_20210419_hr12,FAC006,2021-04-19 11:00:00,facility_z_h0_FAC006_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00039,65.08431,0.1951212986844943
FAC006_20210424_hr10,FAC006,2021-04-24 09:00:00,facility_z_h0_FAC006_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00026,46.86688,0.10959412335561786
FAC006_20210424_hr23,FAC006,2021-04-24 22:00:00,facility_z_h0_FAC006_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00067,130.43288,0.3360339568686651
FAC006_20210426_hr02,FAC006,2021-04-26 01:00:00,facility_z_h0_FAC006_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00117,320.48622,1.6116350614621522
FAC006_20210430_hr09,FAC006,2021-04-30 08:00:00,facility_z_h0_FAC006_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00019,84.52277,0.18881827172740995
FAC006_20210506_hr17,FAC006,2021-05-06 16:00:00,facility_z_h0_FAC006_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00115,106.22307,0.26130835971533317
FAC006_20210507_hr14,FAC006,2021-05-07 13:00:00,facility_z_h0_FAC006_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210519_hr12,FAC006,2021-05-19 11:00:00,facility_z_h0_FAC006_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00065,47.76541,0.12292590381712312
FAC006_20210519_hr20,FAC006,2021-05-19 19:00:00,facility_z_h0_FAC006_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00054,69.27491,0.24645294543886131
FAC006_20210528_hr23,FAC006,2021-05-28 22:00:00,facility_z_h0_FAC006_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,9e-05,32.90075,0.08943000388182014
FAC006_20210529_hr02,FAC006,2021-05-29 01:00:00,facility_z_h0_FAC006_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00015,61.43409,0.18471068190640502
FAC006_20210601_hr06,FAC006,2021-06-01 05:00:00,facility_z_h0_FAC006_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00083,174.00411,0.7078160237222341
FAC006_20210602_hr21,FAC006,2021-06-02 20:00:00,facility_z_h0_FAC006_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00161,358.62585,1.2563960565020489
FAC006_20210608_hr09,FAC006,2021-06-08 08:00:00,facility_z_h0_FAC006_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00097,102.84037,0.25614333448350224
FAC006_20210612_hr11,FAC006,2021-06-12 10:00:00,facility_z_h0_FAC006_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00191,94.18936,0.2805201397455251
FAC006_20210612_hr12,FAC006,2021-06-12 11:00:00,facility_z_h0_FAC006_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210614_hr06,FAC006,2021-06-14 05:00:00,facility_z_h0_FAC006_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00085,122.52307,0.4176745947811085
FAC006_20210614_hr18,FAC006,2021-06-14 17:00:00,facility_z_h0_FAC006_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00044,151.0419,0.26479255164977356
FAC006_20210615_hr10,FAC006,2021-06-15 09:00:00,facility_z_h0_FAC006_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00196,96.44843,0.31523060427000216
FAC006_20210615_hr23,FAC006,2021-06-15 22:00:00,facility_z_h0_FAC006_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00046,66.84509,0.2500955251240026
FAC006_20210616_hr19,FAC006,2021-06-16 18:00:00,facility_z_h0_FAC006_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00034,190.52282,0.2852746266982963
FAC006_20210617_hr09,FAC006,2021-06-17 08:00:00,facility_z_h0_FAC006_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00019,89.13736,0.1938320638343757
FAC006_20210617_hr12,FAC006,2021-06-17 11:00:00,facility_z_h0_FAC006_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00059,100.85243,0.2175955699805909
FAC006_20210617_hr14,FAC006,2021-06-17 13:00:00,facility_z_h0_FAC006_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00053,91.25686,0.282287080871253
FAC006_20210619_hr12,FAC006,2021-06-19 11:00:00,facility_z_h0_FAC006_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210622_hr14,FAC006,2021-06-22 13:00:00,facility_z_h0_FAC006_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC006_20210622_hr18,FAC006,2021-06-22 17:00:00,facility_z_h0_FAC006_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00042,113.23554,0.3174863170153116
FAC006_20210623_hr10,FAC006,2021-06-23 09:00:00,facility_z_h0_FAC006_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00067,67.04597,0.21950109079146
