scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC019_20210424_hr10,FAC019,2021-04-24 09:00:00,facility_z_h0_FAC019_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0001,100.61163,0.1188543299547121
FAC019_20210424_hr23,FAC019,2021-04-24 22:00:00,facility_z_h0_FAC019_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00036,230.77779,0.2772597929695924
FAC019_20210426_hr02,FAC019,2021-04-26 01:00:00,facility_z_h0_FAC019_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00056,614.60787,1.0208902449859827
FAC019_20210430_hr09,FAC019,2021-04-30 08:00:00,facility_z_h0_FAC019_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,7e-05,113.16488,0.1145889652792754
FAC019_20210506_hr17,FAC019,2021-05-06 16:00:00,facility_z_h0_FAC019_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00043,190.58056,0.20925988354539574
FAC019_20210507_hr14,FAC019,2021-05-07 13:00:00,facility_z_h0_FAC019_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC019_20210519_hr12,FAC019,2021-05-19 11:00:00,facility_z_h0_FAC019_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00027,104.36065,0.13848395384947165
FAC019_20210519_hr20,FAC019,2021-05-19 19:00:00,facility_z_h0_FAC019_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00026,179.23753,0.25423448522751785
FAC019_20210528_hr23,FAC019,2021-05-28 22:00:00,facility_z_h0_FAC019_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,4e-05,67.6046,0.09182660944576233
FAC019_20210529_hr02,FAC019,2021-05-29 01:00:00,facility_z_h0_FAC019_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,7e-05,153.03825,0.14044033383653223
FAC019_20210601_hr06,FAC019,2021-06-01 05:00:00,facility_z_h0_FAC019_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00034,491.01889,0.7741524955790382
FAC019_20210602_hr21,FAC019,2021-06-02 20:00:00,facility_z_h0_FAC019_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00061,1300.98949,1.2637729665732156
FAC019_20210608_hr09,FAC019,2021-06-08 08:00:00,facility_z_h0_FAC019_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00041,438.89305,0.2691711494500755
FAC019_20210612_hr11,FAC019,2021-06-12 10:00:00,facility_z_h0_FAC019_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00092,325.9694,0.26281551994824237
FAC019_20210612_hr12,FAC019,2021-06-12 11:00:00,facility_z_h0_FAC019_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC019_20210614_hr06,FAC019,2021-06-14 05:00:00,facility_z_h0_FAC019_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00041,314.48915,0.544879387103731
FAC019_20210614_hr18,FAC019,2021-06-14 17:00:00,facility_z_h0_FAC019_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00018,340.96363,0.24561909855510028
FAC019_20210615_hr10,FAC019,2021-06-15 09:00:00,facility_z_h0_FAC019_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00094,331.99431,0.25733072288117315
FAC019_20210615_hr23,FAC019,2021-06-15 22:00:00,facility_z_h0_FAC019_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00021,539.79368,0.2770773469915894
FAC019_20210616_hr19,FAC019,2021-06-16 18:00:00,facility_z_h0_FAC019_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00014,588.84401,0.32084293465602765
FAC019_20210617_hr09,FAC019,2021-06-17 08:00:00,facility_z_h0_FAC019_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,8e-05,119.1354,0.11449303083890443
FAC019_20210617_hr12,FAC019,2021-06-17 11:00:00,facility_z_h0_FAC019_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00025,192.85749,0.17912354237653655
FAC019_20210617_hr14,FAC019,2021-06-17 13:00:00,facility_z_h0_FAC019_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00022,114.48451,0.16808677463877508
FAC019_20210619_hr12,FAC019,2021-06-19 11:00:00,facility_z_h0_FAC019_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC019_20210622_hr14,FAC019,2021-06-22 13:00:00,facility_z_h0_FAC019_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC019_20210622_hr18,FAC019,2021-06-22 17:00:00,facility_z_h0_FAC019_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00017,113.59539,0.18641031572137162
FAC019_20210623_hr10,FAC019,2021-06-23 09:00:00,facility_z_h0_FAC019_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.00028,314.31377,0.22355611861117103
