scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC003_20210117_hr03,FAC003,2021-01-17 02:00:00,facility_z_h0_FAC003_20210117_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.1143,0.0001992206167780893
FAC003_20210121_hr10,FAC003,2021-01-21 09:00:00,facility_z_h0_FAC003_20210121_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.04097,0.00021998490403277982
FAC003_20210122_hr15,FAC003,2021-01-22 14:00:00,facility_z_h0_FAC003_20210122_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.10423,0.0004210584429588096
FAC003_20210122_hr17,FAC003,2021-01-22 16:00:00,facility_z_h0_FAC003_20210122_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.15381,0.0003437295665300841
FAC003_20210130_hr23,FAC003,2021-01-30 22:00:00,facility_z_h0_FAC003_20210130_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.08738,0.0003394811300409748
FAC003_20210201_hr05,FAC003,2021-02-01 04:00:00,facility_z_h0_FAC003_20210201_hr05.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.04583,0.0005217222342031487
FAC003_20210201_hr18,FAC003,2021-02-01 17:00:00,facility_z_h0_FAC003_20210201_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.29096,0.0008971787793832218
FAC003_20210202_hr17,FAC003,2021-02-02 16:00:00,facility_z_h0_FAC003_20210202_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.01684,4.081475091654087e-05
FAC003_20210204_hr17,FAC003,2021-02-04 16:00:00,facility_z_h0_FAC003_20210204_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0251,3.0250161742505938e-05
FAC003_20210206_hr14,FAC003,2021-02-06 13:00:00,facility_z_h0_FAC003_20210206_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.02578,3.0850981237869316e-05
FAC003_20210209_hr02,FAC003,2021-02-09 01:00:00,facility_z_h0_FAC003_20210209_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.17047,0.000399886564589174
FAC003_20210211_hr18,FAC003,2021-02-11 17:00:00,facility_z_h0_FAC003_20210211_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.68571,0.0003224265689023075
FAC003_20210213_hr09,FAC003,2021-02-13 08:00:00,facility_z_h0_FAC003_20210213_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210215_hr11,FAC003,2021-02-15 10:00:00,facility_z_h0_FAC003_20210215_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.053,2.3989648479620446e-05
FAC003_20210215_hr19,FAC003,2021-02-15 18:00:00,facility_z_h0_FAC003_20210215_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210215_hr20,FAC003,2021-02-15 19:00:00,facility_z_h0_FAC003_20210215_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210215_hr21,FAC003,2021-02-15 20:00:00,facility_z_h0_FAC003_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210215_hr22,FAC003,2021-02-15 21:00:00,facility_z_h0_FAC003_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210215_hr23,FAC003,2021-02-15 22:00:00,facility_z_h0_FAC003_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210215_hr24,FAC003,2021-02-15 23:00:00,facility_z_h0_FAC003_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210216_hr01,FAC003,2021-02-16 00:00:00,facility_z_h0_FAC003_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210216_hr03,FAC003,2021-02-16 02:00:00,facility_z_h0_FAC003_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210216_hr04,FAC003,2021-02-16 03:00:00,facility_z_h0_FAC003_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210216_hr11,FAC003,2021-02-16 10:00:00,facility_z_h0_FAC003_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210217_hr01,FAC003,2021-02-17 00:00:00,facility_z_h0_FAC003_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.43279,0.00026708130256631446
FAC003_20210225_hr09,FAC003,2021-02-25 08:00:00,facility_z_h0_FAC003_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210225_hr14,FAC003,2021-02-25 13:00:00,facility_z_h0_FAC003_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210302_hr20,FAC003,2021-03-02 19:00:00,facility_z_h0_FAC003_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.50896,0.0018387711882682772
FAC003_20210306_hr02,FAC003,2021-03-06 01:00:00,facility_z_h0_FAC003_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.12024,0.0005981643303860254
FAC003_20210308_hr20,FAC003,2021-03-08 19:00:00,facility_z_h0_FAC003_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.12781,0.0002287302135001078
FAC003_20210309_hr15,FAC003,2021-03-09 14:00:00,facility_z_h0_FAC003_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.01086,2.0375673927108045e-05
FAC003_20210314_hr17,FAC003,2021-03-14 16:00:00,facility_z_h0_FAC003_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.49768,0.0001722492991158076
FAC003_20210314_hr21,FAC003,2021-03-14 20:00:00,facility_z_h0_FAC003_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.00013,0.0032396411472935096
FAC003_20210316_hr01,FAC003,2021-03-16 00:00:00,facility_z_h0_FAC003_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.1565,0.0009212529652792752
FAC003_20210317_hr12,FAC003,2021-03-17 11:00:00,facility_z_h0_FAC003_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.13053,6.887987923226225e-05
FAC003_20210318_hr21,FAC003,2021-03-18 20:00:00,facility_z_h0_FAC003_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.35156,0.001048527064912659
FAC003_20210319_hr14,FAC003,2021-03-19 13:00:00,facility_z_h0_FAC003_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.31645,0.0001270433469915894
FAC003_20210319_hr17,FAC003,2021-03-19 16:00:00,facility_z_h0_FAC003_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.49637,0.0005462143627345266
FAC003_20210321_hr04,FAC003,2021-03-21 03:00:00,facility_z_h0_FAC003_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.88695,0.0007482631011429802
FAC003_20210323_hr11,FAC003,2021-03-23 10:00:00,facility_z_h0_FAC003_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210325_hr23,FAC003,2021-03-25 22:00:00,facility_z_h0_FAC003_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.36824,0.0010381470778520593
FAC003_20210329_hr11,FAC003,2021-03-29 10:00:00,facility_z_h0_FAC003_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.01589,3.0417511321975416e-05
FAC003_20210330_hr14,FAC003,2021-03-30 13:00:00,facility_z_h0_FAC003_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02216,0.00015404916972180287
FAC003_20210402_hr03,FAC003,2021-04-02 02:00:00,facility_z_h0_FAC003_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.36436,0.00047308690963985335
FAC003_20210412_hr13,FAC003,2021-04-12 12:00:00,facility_z_h0_FAC003_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.01951,9.07836963554022e-05
FAC003_20210415_hr16,FAC003,2021-04-15 15:00:00,facility_z_h0_FAC003_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.01355,4.712874703472072e-05
FAC003_20210419_hr02,FAC003,2021-04-19 01:00:00,facility_z_h0_FAC003_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.88503,0.0018297239594565454
FAC003_20210419_hr03,FAC003,2021-04-19 02:00:00,facility_z_h0_FAC003_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,2.3546,0.008582596506361874
FAC003_20210419_hr04,FAC003,2021-04-19 03:00:00,facility_z_h0_FAC003_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.83832,0.0005037218028897995
FAC003_20210419_hr12,FAC003,2021-04-19 11:00:00,facility_z_h0_FAC003_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.22419,0.00012570282510243692
FAC003_20210424_hr10,FAC003,2021-04-24 09:00:00,facility_z_h0_FAC003_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.10035,4.231011429803752e-05
FAC003_20210424_hr23,FAC003,2021-04-24 22:00:00,facility_z_h0_FAC003_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.60448,0.0017144774638775074
FAC003_20210426_hr02,FAC003,2021-04-26 01:00:00,facility_z_h0_FAC003_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.36243,0.0006666465387103731
FAC003_20210430_hr09,FAC003,2021-04-30 08:00:00,facility_z_h0_FAC003_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.12685,7.752943713607935e-05
FAC003_20210506_hr17,FAC003,2021-05-06 16:00:00,facility_z_h0_FAC003_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.66244,0.00028361354323916323
FAC003_20210507_hr14,FAC003,2021-05-07 13:00:00,facility_z_h0_FAC003_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210519_hr12,FAC003,2021-05-19 11:00:00,facility_z_h0_FAC003_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0346,3.353763208971318e-05
FAC003_20210519_hr20,FAC003,2021-05-19 19:00:00,facility_z_h0_FAC003_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.37699,0.00021189821004960108
FAC003_20210528_hr23,FAC003,2021-05-28 22:00:00,facility_z_h0_FAC003_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02415,2.2990726762993314e-05
FAC003_20210529_hr02,FAC003,2021-05-29 01:00:00,facility_z_h0_FAC003_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02575,5.632391632521026e-05
FAC003_20210601_hr06,FAC003,2021-06-01 05:00:00,facility_z_h0_FAC003_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.42582,0.0004554509381065344
FAC003_20210602_hr21,FAC003,2021-06-02 20:00:00,facility_z_h0_FAC003_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.31363,0.001992229027388398
FAC003_20210608_hr09,FAC003,2021-06-08 08:00:00,facility_z_h0_FAC003_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.03316,0.0003947198619797283
FAC003_20210612_hr11,FAC003,2021-06-12 10:00:00,facility_z_h0_FAC003_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.0948,0.00028577269786499897
FAC003_20210612_hr12,FAC003,2021-06-12 11:00:00,facility_z_h0_FAC003_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210614_hr06,FAC003,2021-06-14 05:00:00,facility_z_h0_FAC003_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.11321,0.00019295147724822083
FAC003_20210614_hr18,FAC003,2021-06-14 17:00:00,facility_z_h0_FAC003_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03364,5.65184386456761e-05
FAC003_20210615_hr10,FAC003,2021-06-15 09:00:00,facility_z_h0_FAC003_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.21476,0.00020522665516497737
FAC003_20210615_hr23,FAC003,2021-06-15 22:00:00,facility_z_h0_FAC003_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.06444,0.00011882769031701531
FAC003_20210616_hr19,FAC003,2021-06-16 18:00:00,facility_z_h0_FAC003_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02796,0.00019410351520379555
FAC003_20210617_hr09,FAC003,2021-06-17 08:00:00,facility_z_h0_FAC003_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.14039,8.072201854647401e-05
FAC003_20210617_hr12,FAC003,2021-06-17 11:00:00,facility_z_h0_FAC003_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.03661,4.819711020056071e-05
FAC003_20210617_hr14,FAC003,2021-06-17 13:00:00,facility_z_h0_FAC003_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.04886,7.52089713176623e-05
FAC003_20210619_hr12,FAC003,2021-06-19 11:00:00,facility_z_h0_FAC003_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210622_hr14,FAC003,2021-06-22 13:00:00,facility_z_h0_FAC003_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC003_20210622_hr18,FAC003,2021-06-22 17:00:00,facility_z_h0_FAC003_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.02578,8.069829631227087e-05
FAC003_20210623_hr10,FAC003,2021-06-23 09:00:00,facility_z_h0_FAC003_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0219,0.00029191459995686863
