scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC008_20210602_hr21,FAC008,2021-06-02 20:00:00,facility_z_h0_FAC008_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,8e-05,11.04226,0.013855273668320034
FAC008_20210608_hr09,FAC008,2021-06-08 08:00:00,facility_z_h0_FAC008_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.93208,0.0023586301488031057
FAC008_20210612_hr11,FAC008,2021-06-12 10:00:00,facility_z_h0_FAC008_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,7e-05,1.1587,0.002614026741427647
FAC008_20210612_hr12,FAC008,2021-06-12 11:00:00,facility_z_h0_FAC008_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC008_20210614_hr06,FAC008,2021-06-14 05:00:00,facility_z_h0_FAC008_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,2e-05,5.02419,0.0067525585507871464
FAC008_20210614_hr18,FAC008,2021-06-14 17:00:00,facility_z_h0_FAC008_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,3.15768,0.00239240500323485
FAC008_20210615_hr10,FAC008,2021-06-15 09:00:00,facility_z_h0_FAC008_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,7e-05,1.17661,0.0027415173603623035
FAC008_20210615_hr23,FAC008,2021-06-15 22:00:00,facility_z_h0_FAC008_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.89497,0.0042761841708000865
FAC008_20210616_hr19,FAC008,2021-06-16 18:00:00,facility_z_h0_FAC008_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.55863,0.0027786987276256204
FAC008_20210617_hr09,FAC008,2021-06-17 08:00:00,facility_z_h0_FAC008_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.08046,0.0011872654733664006
FAC008_20210617_hr12,FAC008,2021-06-17 11:00:00,facility_z_h0_FAC008_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.71408,0.0018373586370498166
FAC008_20210617_hr14,FAC008,2021-06-17 13:00:00,facility_z_h0_FAC008_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,0.88836,0.0018131692904895405
FAC008_20210619_hr12,FAC008,2021-06-19 11:00:00,facility_z_h0_FAC008_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC008_20210622_hr14,FAC008,2021-06-22 13:00:00,facility_z_h0_FAC008_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC008_20210622_hr18,FAC008,2021-06-22 17:00:00,facility_z_h0_FAC008_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.87747,0.0020707819711020055
FAC008_20210623_hr10,FAC008,2021-06-23 09:00:00,facility_z_h0_FAC008_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,1e-05,1.50315,0.0018645934871684277
