scenario_id,srcgroup,datetime,post_file,rows,receptor_count,columns,uses_edf_observations,phi_min,phi_max,phi_mean
FAC004_20210117_hr03,FAC004,2021-01-17 02:00:00,facility_z_h0_FAC004_20210117_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,6.30809,0.005614641362950183
FAC004_20210121_hr10,FAC004,2021-01-21 09:00:00,facility_z_h0_FAC004_20210121_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.50875,0.002767137804615053
FAC004_20210122_hr15,FAC004,2021-01-22 14:00:00,facility_z_h0_FAC004_20210122_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.33659,0.002579642872546905
FAC004_20210122_hr17,FAC004,2021-01-22 16:00:00,facility_z_h0_FAC004_20210122_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,5.15063,0.0026351011429803753
FAC004_20210130_hr23,FAC004,2021-01-30 22:00:00,facility_z_h0_FAC004_20210130_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.68106,0.003348174250593056
FAC004_20210201_hr05,FAC004,2021-02-01 04:00:00,facility_z_h0_FAC004_20210201_hr05.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,5.89845,0.0030714936381281
FAC004_20210201_hr18,FAC004,2021-02-01 17:00:00,facility_z_h0_FAC004_20210201_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.0663,0.0025188626266982963
FAC004_20210202_hr17,FAC004,2021-02-02 16:00:00,facility_z_h0_FAC004_20210202_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.22248,0.002289181367263317
FAC004_20210204_hr17,FAC004,2021-02-04 16:00:00,facility_z_h0_FAC004_20210204_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.32129,0.0015710506793185249
FAC004_20210206_hr14,FAC004,2021-02-06 13:00:00,facility_z_h0_FAC004_20210206_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.59101,0.00232275954280785
FAC004_20210209_hr02,FAC004,2021-02-09 01:00:00,facility_z_h0_FAC004_20210209_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,10.14823,0.008716701746819065
FAC004_20210211_hr18,FAC004,2021-02-11 17:00:00,facility_z_h0_FAC004_20210211_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.66797,0.002296005607073539
FAC004_20210213_hr09,FAC004,2021-02-13 08:00:00,facility_z_h0_FAC004_20210213_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210215_hr11,FAC004,2021-02-15 10:00:00,facility_z_h0_FAC004_20210215_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.39505,0.0012200711667026095
FAC004_20210215_hr19,FAC004,2021-02-15 18:00:00,facility_z_h0_FAC004_20210215_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210215_hr20,FAC004,2021-02-15 19:00:00,facility_z_h0_FAC004_20210215_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210215_hr21,FAC004,2021-02-15 20:00:00,facility_z_h0_FAC004_20210215_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210215_hr22,FAC004,2021-02-15 21:00:00,facility_z_h0_FAC004_20210215_hr22.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210215_hr23,FAC004,2021-02-15 22:00:00,facility_z_h0_FAC004_20210215_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210215_hr24,FAC004,2021-02-15 23:00:00,facility_z_h0_FAC004_20210215_hr24.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210216_hr01,FAC004,2021-02-16 00:00:00,facility_z_h0_FAC004_20210216_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210216_hr03,FAC004,2021-02-16 02:00:00,facility_z_h0_FAC004_20210216_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210216_hr04,FAC004,2021-02-16 03:00:00,facility_z_h0_FAC004_20210216_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210216_hr11,FAC004,2021-02-16 10:00:00,facility_z_h0_FAC004_20210216_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210217_hr01,FAC004,2021-02-17 00:00:00,facility_z_h0_FAC004_20210217_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.38001,0.002028497304291568
FAC004_20210225_hr09,FAC004,2021-02-25 08:00:00,facility_z_h0_FAC004_20210225_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210225_hr14,FAC004,2021-02-25 13:00:00,facility_z_h0_FAC004_20210225_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210302_hr20,FAC004,2021-03-02 19:00:00,facility_z_h0_FAC004_20210302_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.13068,0.0034420659909424195
FAC004_20210306_hr02,FAC004,2021-03-06 01:00:00,facility_z_h0_FAC004_20210306_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.73335,0.0018817123139961186
FAC004_20210308_hr20,FAC004,2021-03-08 19:00:00,facility_z_h0_FAC004_20210308_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,6.46025,0.00503392408885055
FAC004_20210309_hr15,FAC004,2021-03-09 14:00:00,facility_z_h0_FAC004_20210309_hr15.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.37277,0.0013448885054992454
FAC004_20210314_hr17,FAC004,2021-03-14 16:00:00,facility_z_h0_FAC004_20210314_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.9791,0.0018942570627560925
FAC004_20210314_hr21,FAC004,2021-03-14 20:00:00,facility_z_h0_FAC004_20210314_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.56734,0.006135576881604485
FAC004_20210316_hr01,FAC004,2021-03-16 00:00:00,facility_z_h0_FAC004_20210316_hr01.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.46731,0.005470628854863058
FAC004_20210317_hr12,FAC004,2021-03-17 11:00:00,facility_z_h0_FAC004_20210317_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.59394,0.0026302165193012724
FAC004_20210318_hr21,FAC004,2021-03-18 20:00:00,facility_z_h0_FAC004_20210318_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,5.06336,0.0029810338580979084
FAC004_20210319_hr14,FAC004,2021-03-19 13:00:00,facility_z_h0_FAC004_20210319_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.20832,0.0015780051757601896
FAC004_20210319_hr17,FAC004,2021-03-19 16:00:00,facility_z_h0_FAC004_20210319_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.38883,0.0024138184170800093
FAC004_20210321_hr04,FAC004,2021-03-21 03:00:00,facility_z_h0_FAC004_20210321_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.64858,0.005078184170800086
FAC004_20210323_hr11,FAC004,2021-03-23 10:00:00,facility_z_h0_FAC004_20210323_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210325_hr23,FAC004,2021-03-25 22:00:00,facility_z_h0_FAC004_20210325_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,9.21566,0.005209453525986629
FAC004_20210329_hr11,FAC004,2021-03-29 10:00:00,facility_z_h0_FAC004_20210329_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.46829,0.002489451800733233
FAC004_20210330_hr14,FAC004,2021-03-30 13:00:00,facility_z_h0_FAC004_20210330_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.1453,0.0012641884839335777
FAC004_20210402_hr03,FAC004,2021-04-02 02:00:00,facility_z_h0_FAC004_20210402_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,5.37681,0.0061911240025878805
FAC004_20210412_hr13,FAC004,2021-04-12 12:00:00,facility_z_h0_FAC004_20210412_hr13.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.97669,0.00214696700452879
FAC004_20210415_hr16,FAC004,2021-04-15 15:00:00,facility_z_h0_FAC004_20210415_hr16.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.04644,0.002765403062324778
FAC004_20210419_hr02,FAC004,2021-04-19 01:00:00,facility_z_h0_FAC004_20210419_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,5.45465,0.012658948458054778
FAC004_20210419_hr03,FAC004,2021-04-19 02:00:00,facility_z_h0_FAC004_20210419_hr03.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,6.38297,0.009848760405434547
FAC004_20210419_hr04,FAC004,2021-04-19 03:00:00,facility_z_h0_FAC004_20210419_hr04.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,11.73941,0.010060746172094025
FAC004_20210419_hr12,FAC004,2021-04-19 11:00:00,facility_z_h0_FAC004_20210419_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.18106,0.001759091654086694
FAC004_20210424_hr10,FAC004,2021-04-24 09:00:00,facility_z_h0_FAC004_20210424_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.8669,0.0017149191287470346
FAC004_20210424_hr23,FAC004,2021-04-24 22:00:00,facility_z_h0_FAC004_20210424_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.56378,0.002927906836316584
FAC004_20210426_hr02,FAC004,2021-04-26 01:00:00,facility_z_h0_FAC004_20210426_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,17.87065,0.014843714039249516
FAC004_20210430_hr09,FAC004,2021-04-30 08:00:00,facility_z_h0_FAC004_20210430_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.13139,0.0017767681690748329
FAC004_20210506_hr17,FAC004,2021-05-06 16:00:00,facility_z_h0_FAC004_20210506_hr17.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.24055,0.0027958007332326935
FAC004_20210507_hr14,FAC004,2021-05-07 13:00:00,facility_z_h0_FAC004_20210507_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210519_hr12,FAC004,2021-05-19 11:00:00,facility_z_h0_FAC004_20210519_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.20743,0.002084296312270865
FAC004_20210519_hr20,FAC004,2021-05-19 19:00:00,facility_z_h0_FAC004_20210519_hr20.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.2342,0.00301852663359931
FAC004_20210528_hr23,FAC004,2021-05-28 22:00:00,facility_z_h0_FAC004_20210528_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.12938,0.0010578248867802458
FAC004_20210529_hr02,FAC004,2021-05-29 01:00:00,facility_z_h0_FAC004_20210529_hr02.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.78958,0.0017666357558766446
FAC004_20210601_hr06,FAC004,2021-06-01 05:00:00,facility_z_h0_FAC004_20210601_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,7.66416,0.008663657105887427
FAC004_20210602_hr21,FAC004,2021-06-02 20:00:00,facility_z_h0_FAC004_20210602_hr21.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.61281,0.012353918050463665
FAC004_20210608_hr09,FAC004,2021-06-08 08:00:00,facility_z_h0_FAC004_20210608_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.41318,0.0025334599956868663
FAC004_20210612_hr11,FAC004,2021-06-12 10:00:00,facility_z_h0_FAC004_20210612_hr11.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.29702,0.003635064481345697
FAC004_20210612_hr12,FAC004,2021-06-12 11:00:00,facility_z_h0_FAC004_20210612_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210614_hr06,FAC004,2021-06-14 05:00:00,facility_z_h0_FAC004_20210614_hr06.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,6.13222,0.005514692689238732
FAC004_20210614_hr18,FAC004,2021-06-14 17:00:00,facility_z_h0_FAC004_20210614_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.32762,0.0033519745525124
FAC004_20210615_hr10,FAC004,2021-06-15 09:00:00,facility_z_h0_FAC004_20210615_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,4.29274,0.0038306719861979726
FAC004_20210615_hr23,FAC004,2021-06-15 22:00:00,facility_z_h0_FAC004_20210615_hr23.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.93814,0.0026812555531593703
FAC004_20210616_hr19,FAC004,2021-06-16 18:00:00,facility_z_h0_FAC004_20210616_hr19.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.47748,0.003193456545180073
FAC004_20210617_hr09,FAC004,2021-06-17 08:00:00,facility_z_h0_FAC004_20210617_hr09.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.01265,0.0016985926245417296
FAC004_20210617_hr12,FAC004,2021-06-17 11:00:00,facility_z_h0_FAC004_20210617_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.0189,0.0028512063834375675
FAC004_20210617_hr14,FAC004,2021-06-17 13:00:00,facility_z_h0_FAC004_20210617_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,2.33757,0.0028935799007979296
FAC004_20210619_hr12,FAC004,2021-06-19 11:00:00,facility_z_h0_FAC004_20210619_hr12.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210622_hr14,FAC004,2021-06-22 13:00:00,facility_z_h0_FAC004_20210622_hr14.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,0.0,0.0
FAC004_20210622_hr18,FAC004,2021-06-22 17:00:00,facility_z_h0_FAC004_20210622_hr18.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,3.30132,0.00359223334052189
FAC004_20210623_hr10,FAC004,2021-06-23 09:00:00,facility_z_h0_FAC004_20210623_hr10.post,23185,23185,"t,x,y,z,cx,cy,h0,d,Q,u,v,kappa,phi",False,0.0,1.1925,0.0019062756092301058
